Name,Platform,DOIs,PubDates,Code,Description,License,Assembly,Alignment,UMIs,Quantification,QualityControl,Normalisation,Imputation,Integration,GeneFiltering,Clustering,Classification,Ordering,DifferentialExpression,MarkerGenes,ExpressionPatterns,VariableGenes,GeneSets,GeneNetworks,CellCycle,DimensionalityReduction,Transformation,Modality,AlternativeSplicing,RareCells,StemCells,Immune,Variants,Haplotypes,AlleleSpecific,Visualisation,Interactive,Simulation,Added,Updated
iterClust,R,10.1093/bioinformatics/bty176,2018-03-22,https://github.com/hd2326/iterClust,"iterClust, an iterative clustering framework, which can separate more pronounced differences (e.g. A and B) in starting iterations, followed by relatively subtle differences (e.g. B1 and B2), providing a comprehensive clustering trajectory.",Custom,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-13,2018-11-13
ivis,Python/R,10.1038/s41598-019-45301-0,2019-06-20,https://github.com/beringresearch/ivis,"ivis preserves global data structures in a low-dimensional space, adds new data points to existing embeddings using a parametric mapping function, and scales linearly to hundreds of thousands of cells",GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-07-04,2019-07-04
jackstraw,R,10.1093/bioinformatics/btu674;10.1101/248633,2015-02-15;PREPRINT,https://github.com/ncchung/jackstraw,"The jackstraw package provides a statistical test to identify variables (i.e., transcripts, genes) or observations (i.e., single cells) that are significantly associated with latent variables. ",GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-06-27,2018-06-27
k-branches,R,10.1101/094532,PREPRINT,https://github.com/theislab/kbranches,The main idea behind the K-Branches method is to identify regions of interest (branching regions and tips) in differentiation trajectories of single cells.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-12-22,2016-12-22
kallisto,C/C++,arxiv/1505.02710;10.1038/nbt.3519;10.1101/258566;10.1101/673285,PREPRINT;2016-04-04;PREPRINT;PREPRINT,https://github.com/pachterlab/kallisto,kallisto produces transcript-level quantification estimates for RNA-seq data. It can produce transript compatibility count estimates for scRNA-seq data.,BSD-2-clause,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-06-08,2019-06-20
kBET,R,10.1101/200345;10.1038/s41592-018-0254-1,PREPRINT;2018-12-20,https://github.com/theislab/kBET,An R package to provide a test for batch effects in high-dimensional single-cell RNA sequencing data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-10-10,2019-01-06
knn_smooth,Python/R/MATLAB,10.1101/217737,PREPRINT,https://github.com/yanailab/knn-smoothing,"Smoothing is performed by first identifying the nearest neighbors of each cell in a step-wise fashion, based on variance-stabilized and partially smoothed expression profiles, and then aggregating their transcript counts.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-02-02,2018-02-02
LAmbDA,Python,10.1101/522474,PREPRINT,https://github.com/tsteelejohnson91/LAmbDA,LAmbDA is an algorithm that assigns unknown labels to datasets and trains on those labels across multiple datasets.,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-02-01,2019-02-01
LandSCENT,R,,,https://github.com/ChenWeiyan/LandSCENT,LandSCENT (Landscape Single Cell Entropy) is a R-package for the analysis of single-cell RNA-Seq data,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-05-31,2019-05-31
LEAP,R,10.1093/bioinformatics/btw729,2016-12-19,https://cran.r-project.org/web/packages/LEAP/index.html,Constructing Gene Co-Expression Networks for Single-Cell RNA-Sequencing Data Using Pseudotime Ordering.,GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-12,2017-04-18
LIGER,R/C++,10.1101/459891;10.1016/j.cell.2019.05.006,PREPRINT;2019-06-06,https://github.com/MacoskoLab/liger,LIGER (Linked Inference of Genomic Experimental Relationships),GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-09,2019-06-13
LineagePulse,R,,,https://github.com/YosefLab/LineagePulse,Differential expression analysis and model fitting for single-cell RNA-seq data in pseudotime,Artistic-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2018-05-13,2018-05-13
Linnorm,R,,,https://github.com/kenshunyip/Linnorm,"Linnorm is an R package for the analysis of RNA-seq, scRNA-seq, ChIP-seq count data or any large scale count data.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2017-02-01,2018-03-14
LTMGSCA,R,10.1093/nar/gkz655,2019-08-02,https://github.com/zy26/LTMGSCA,"LTMGSCA is a left truncated mixture Gaussian (LTMG) model-based single cell RNA-seq analysis pipeline that can accurately infer the modality and distribution of individual gene’s expression profile in scRNA-seq data, while decrease the impact from dropout and low expression value.",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-08-12,2019-08-12
M3Drop,R,10.1101/065094;10.1093/bioinformatics/bty1044,PREPRINT;2018-12-24,https://github.com/tallulandrews/M3Drop,R package providing functions for fitting a modified Michaelis-Menten (MM) equation to the pattern of dropouts observed in a single-cell sequencing experiment.,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2016-10-10,2019-01-06
MAGIC,Python/R/MATLAB,10.1101/111591;10.1016/j.cell.2018.05.061,PREPRINT;2018-06-28,https://github.com/KrishnaswamyLab/MAGIC,Markov Affinity-based Graph Imputation of Cells (MAGIC),GPL-2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2017-02-27,2018-07-21
MAST,R,10.1186/s13059-015-0844-5,2015-12-10,https://github.com/RGLab/MAST,"Model-based Analysis of Single-cell Transcriptomics (MAST) fits a two-part, generalized linear models that are specially adapted for bimodal and/or zero-inflated single cell gene expression data.",GPL (>= 2),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-08,2016-09-08
MATCHER,Python,10.1186/s13059-017-1269-0,2017-07-2017,https://github.com/jw156605/MATCHER,Manifold Alignment to Characterize Experimental Relationships (MATCHER),MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-08-25,2017-09-25
matchSCore,R,10.1101/314831,PREPRINT,https://github.com/elimereu/matchSCore,matchSCore is a easy-to-use R package for the comparison of single cell RNA-seq data across tools and experiments,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-05-11,2018-05-11
matchSCore2,R,10.1101/630087,PREPRINT,https://github.com/elimereu/matchSCore2,MatchSCore2 is a R package for the comparison of single cell RNA-seq data across tools and experiments.,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-05-17,2019-05-17
mbkmeans,R/C++,,,https://github.com/drisso/mbkmeans,"Implements the mini-batch k-means algorithm for large datasets, including support for on-disk data representation.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-06-28,2019-06-28
mcap,R,arxiv/1902.08472,PREPRINT,https://github.com/btaschler/mcap,mcap provides a model-based clustering approach in very high dimensions (especially when p is much larger than n) via adaptive projections.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-03-01,2019-03-01
McImpute,MATLAB,10.1101/361980,PREPRINT,https://github.com/aanchalMongia/McImpute_scRNAseq,A matlab tool for imputation of scRNA-seq data,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-16,2018-11-16
MCXpress,R,,,https://github.com/cbl-imagine/MCXpress," MCA is a dimensionality reduction technique that allows the representation of both individuals (cells) and the variables (genes) within the same Euclidean space, thus allowing the simultaneous identification of subpopulations of cells and their gene signatures.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2018-03-15,2018-03-15
MELD,Python,10.1101/532846,PREPRINT,https://github.com/KrishnaswamyLab/MELD,"MELD (Manifold Enhancement of Latent Dimensions), Quantifying the effect of experimental perturbations in scRNA-seq data.",GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-02-01,2019-02-01
MERLoT,R/Python,10.1101/261768,PREPRINT,https://github.com/soedinglab/merlot,MERLot is a tool that can reconstruct the lineage tree topology that explains the emergence of different cell types from a progenitor population.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-02-16,2018-02-16
MetaCell,R/C++,10.1101/437665,PREPRINT,https://bitbucket.org/tanaylab/metacell,The MetaCell R package facilitates analysis of single cell RNA-seq UMI matrices by computing partitions of a cell similarity graph into small (~20-200 typically) homogeneous groups of cells which are defined as metacells (MCs).,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-13,2018-11-13
MetaNeighbour,R,10.1101/150524;10.1038/s41467-018-03282-0,PREPRINT;2018-02-02,https://github.com/maggiecrow/MetaNeighbor,MetaNeighbor: a method to rapidly assess cell type identity using both functional and random gene sets,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-09-09,2018-03-14
MFA,R,10.12688/wellcomeopenres.11087.1,2017-03-15,https://github.com/kieranrcampbell/mfa,mfa is an R package implementing Gibbs sampling for a Bayesian hierarchichal mixture of factor analysers for inference of bifurcations in single-cell data.,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2017-03-20,2017-03-20
MGFR,R,10.7717/peerj.6970,PREPRINT,,A package for marker gene detection,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-06-06,2019-06-06
MICTI,Python,10.1101/686659,PREPRINT,https://github.com/insilicolife/micti,Marker gene Identification for Cell Type Identity,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-07-04,2019-07-04
Millefy,R,10.1101/537936,PREPRINT,https://github.com/yuifu/millefy,Millefy is a tool for visualizing read coverage of single-cell RNA sequensing (scRNA-seq) datasets in genomic contexts.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-02-12,2019-05-23
MIMOSCA,Python,10.1016/j.cell.2016.11.038,2016-12-15,https://github.com/asncd/MIMOSCA,Multiple Input Multiple Output Single Cell Analysis,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-15,2018-11-15
minnow,C++,10.1093/bioinformatics/btz351,2019-07-05,https://github.com/COMBINE-lab/minnow,A comprehensive sequence-level droplet-based single-cell RNA-seq (dscRNA-seq) experiment simulation framework,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-07-15,2019-07-15
Moana,Python,10.1101/456129,PREPRINT,https://github.com/yanailab/moana,Moana (Multi-resolution transcriptOmic ANAlysis framework): Robust cell type classification of single-cell RNA-Seq data,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-13,2018-11-13
MOFA,R/Python,10.15252/msb.20178124,2018-06-20,https://github.com/bioFAM/MOFA,MOFA is a factor analysis model that provides a general framework for the integration of multi-omic data sets in a completely unsupervised fashion.,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-06-27,2018-06-27
Monocle,R,10.1038/nbt.2859;10.1038/nmeth.4150;10.1101/110668;10.1038/nmeth.4402,2014-04-01;2017-01-23;PREPRINT;2017-08-21,https://github.com/cole-trapnell-lab/monocle-release,Differential expression and time-series analysis for single-cell RNA-Seq.,Artistic-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016-09-08,2018-03-14
Mpath,R,10.1038/ncomms11988,2016-06-30,https://github.com/JinmiaoChenLab/Mpath,Mpath: an algorithm for constructing multi-branching cell lineages from single-cell data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-09,2016-09-09
mpCMF,Python,10.1101/496810,PREPRINT,https://github.com/pedrofale/mpCMF,modified probabilistic count matrix factorization (m-pCMF),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-12-20,2018-12-20
MPSSC,MATLAB,10.1093/bioinformatics/bty050,2018-02-08,https://github.com/ishspsy/project,MPSSC is a novel spectral clustering framework that imposes sparse structures on a target matrix.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-02-17,2018-03-14
MUDAN,R,,,https://github.com/JEFworks/MUDAN,Multi-sample Unified Discriminant ANalysis,GPL,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-02-13,2018-02-13
muscat,R,10.1101/713412,PREPRINT,https://github.com/HelenaLC/muscat,Multi-sample multi-group scRNA-seq analysis tools,GPL (>=2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2019-08-05,2019-08-05
MuSiC,R,10.1101/354944,PREPRINT,https://github.com/xuranw/MuSiC,MuSiC is a deconvolution method that utilizes cross-subject scRNA-seq to estimate cell type proportions in bulk RNA-seq data. ,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2018-06-27,2018-06-27
MUSIC,R,10.1038/s41467-019-10216-x,2019-05-20,https://github.com/bm2-lab/MUSIC,MUSIC: Model-based Understanding of SIngle-cell CRISPR screening,Apache-2.0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-05-31,2019-05-31
NanoPARE,Python/Shell/R/Perl,10.1101/gr.239202.118,2018-10-24,https://github.com/Gregor-Mendel-Institute/NanoPARE,This repository contains a collection of tools for analyzing RNA 5′ end data from nanoPARE sequencing libraries.,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-09,2018-11-09
NBID,R,10.1186/s13059-018-1438-9,2018-05-31,https://bitbucket.org/Wenan/nbid/src,Negative binomial with independent dispersions (NBID) for UMI based scRNA-seq data,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-06-08,2018-06-08
netNMF-sc,Python,10.1101/544346,PREPRINT,https://github.com/raphael-group/netNMF-sc,netNMF-sc: A network regularization algorithm for dimensionality reduction and imputation of single-cell expression data,BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-02-11,2019-02-11
netSmooth,R,10.1101/234021,PREPRINT,https://github.com/BIMSBbioinfo/netSmooth,A Network smoothing based method for single cell RNA-seq,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-12-20,2017-12-20
netsne,C++,10.1016/j.cels.2018.05.017,2018-06-19,https://github.com/hhcho/netsne,"net-SNE, a neural network-based visualization tool developed for single cell RNA sequencing datasets.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-06-27,2018-06-27
NetworkInference,Julia,10.1016/j.cels.2017.08.014,2017-09-27,https://github.com/Tchanders/NetworkInference.jl,"NetworkInference is a package for inferring (undirected) networks, given a set of measurements for each node.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-10-17,2017-10-17
nimfa,Python/R,10.1093/bioinformatics/btw607,2017-01-15,https://github.com/ccshao/nimfa,Nimfa is a Python module that implements many algorithms for nonnegative matrix factorization,BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-13,2018-11-13
