Tool	Platform	Code	Description	License	Added	Updated
GFPA	Python	https://github.com/studentiz/gfpa	A single-cell multiomics data analysis framework that analyzes the association of gene function and cell surface proteins	MIT	2023-03-10	2023-03-10
gget	Python	https://github.com/pachterlab/gget	gget is a free and open-source command line tool and Python package that enables efficient querying of genomic reference databases, such as Ensembl	BSD-2-Clause	2024-02-23	2024-02-23
ggsc	R/C++	https://github.com/YuLab-SMU/ggsc	Useful functions to visualize single cell and spatial data.	Artistic-2.0	2023-11-03	2023-11-03
GIANT	Python/Cython/C	https://github.com/chenhcs/GIANT	GIANT (Gene-based data Integration and ANalysis Technique) is a method for unified analysis of atlas-level single cell data	MIT	2023-07-07	2023-07-07
GiniClust	R/Python	https://github.com/lanjiangboston/GiniClust	GiniClust is a clustering method implemented in Python and R for detecting rare cell-types from large-scale single-cell gene expression data.	MIT	2016-09-09	2016-09-09
GiniClust2	R	https://github.com/dtsoucas/GiniClust2	GiniClust2 is a clustering algorithm for the simultaneous detection of common and rare cell types from single-cell gene expression data.	MIT	2018-01-18	2018-05-18
GiniClust3	Python	https://github.com/rdong08/GiniClust3	GiniClust is a clustering method specifically designed for rare cell type detection. In this new version (GiniClust3), we have substantially increased the speed and reduced memory usage in order to meet the need for large data size.	MIT	2019-09-30	2019-10-09
GiRAFR	Python	https://github.com/FunctionalEpigeneticsLab/GiRAFR	GiRAFR is a python package developed to perform quality control of single cell CRISPR screens, and to assign gRNAs to cells in a sensitive, mutation-aware manner	MIT	2022-10-28	2024-01-05
GLM-PCA	R	https://github.com/willtownes/glmpca	Implements a generalized version of principal components analysis (GLM-PCA) for dimension reduction of non-normally distributed data such as counts or binary matrices.	LGPL-3.0	2020-01-02	2020-01-02
glmGamPoi	R/C++	https://github.com/const-ae/glmGamPoi	Fit Gamma-Poisson Generalized Linear Models Reliably	GPL-3.0	2020-08-20	2020-08-20
GLMsim	R	https://github.com/jiananwehi/GLMsim	GLMsim is a single cell simulator that can simultaneously capture the library size, biology and unwanted variation and their associations via a generalized linear model, and to simulate data resembling the original experimental data in these respects	GPL-3.0	2024-04-05	2024-04-05
GloScope	R	https://github.com/epurdom/GloScope	A framework for representing the entire single-cell profile of a sample	Artistic-2.0	2023-07-01	2023-10-27
GLUE	Python	https://github.com/gao-lab/GLUE	Graph-linked unified embedding for single-cell multi-omics data integration	MIT	2022-05-20	2022-05-20
GLUER	Python	https://github.com/tanlabcode/GLUER	inteGrative anaLysis of mUlti-omics at single-cEll Resolution	MIT	2021-02-26	2021-02-26
GMM-Demux	Python	https://github.com/CHPGenetics/GMM-demux	GMM-Demux removes Multi-Sample-Multiplets (MSMs) in a cell hashing dataset and estimates the fraction of Same-Sample-Multiplets (SSMs) and singlets in the remaining dataset.	MIT	2019-11-08	2020-08-06
GNNImpute	Python	https://github.com/Lav-i/GNNImpute	GNNImpute uses graph attention convolution to aggregate multi-level similar cell information and implements convolution operations on non-Euclidean space on scRNA-seq data	Apache-2.0	2021-12-17	2021-12-17
GPcounts	Python	https://github.com/ManchesterBioinference/GPcounts	GPcounts is Gaussian process regression package for counts data with negative binomial and zero-inflated negative binomial likelihoods	Apache-2.0	2020-08-06	2021-07-27
GPfates	Python	https://github.com/Teichlab/GPfates	Model transcriptional cell fates as mixtures of Gaussian Processes	MIT	2016-09-19	2018-03-14
GPseudoClust	MATLAB	https://github.com/magStra/GPseudoClust	GPseudoClust: deconvolution of shared pseudo-trajectories at single-cell resolution	GPL-3.0	2019-03-25	2019-03-25
GPseudoRank	MATLAB	https://github.com/magStra/GPseudoRank	GPseudoRank, an algorithm sampling from a posterior distribution of pseudo-orders instead of pseudotimes, avoiding the exploration of pseudotime assignments that all map to the same ordering.	LGPL-3.0	2018-03-22	2021-06-28
Granatum	Virtualbox	https://gitlab.com/uhcclxgg/granatum	This is a graphical single-cell RNA-seq (scRNA-seq) analysis pipeline for genomics scientists.	NA	2017-03-01	2018-04-24
GrandPrix	Python	https://github.com/ManchesterBioinference/GrandPrix	GrandPrix is a python package implementing the approach described in the paper "GrandPrix: Scaling up the Bayesian GPLVM for single-cell data" .	Apache-2.0	2017-12-07	2021-06-28
Graph-Dynamo	Pythong	https://github.com/xing-lab-pitt/graph-dynamo	Graph-Dynamo is a computational framework developed to model cellular processes by leveraging the dynamical systems theory	MIT	2023-10-20	2023-10-20
graph-sc	Python	https://github.com/ciortanmadalina/graph-sc-package	A method modeling scRNA-seq data as a graph, processed with a graph autoencoder network to create representations (embeddings) for each cell	MIT	2021-08-27	2021-12-10
GraphCS	C++/Python	https://github.com/biomed-AI/GraphCS	A Robust and Scalable Graph Neural Networkfor Accurate Single Cell Classification	NA	2021-07-02	2022-03-04
GraphEmbed	Python	https://github.com/fabriziocosta/GraphEmbed	Compute a 2D embedding of a data matrix given supervised class information	MIT	2018-10-02	2020-01-02
GraphSCC	Python	https://github.com/biomed-AI/GraphSCC	Accurately Clustering Single-cell RNA-seq data by Capturing Structural Relations between Cells through Graph Convolutional Network	Apache-2.0	2020-09-17	2020-09-17
GraphSCI	Python	NA	Imputing Single-cell RNA-seq data by combining Graph Convolution and Autoencoder Neural Networks	NA	2020-02-17	2022-03-18
GrID-Net	Python	https://github.com/alexw16/gridnet	GrID-Net (Granger Inference on DAGs) is a graph neural network framework for Granger causal inference on directed acyclic graph (DAG)-structured dynamical systems	MIT	2023-03-10	2023-03-10
GRISLI	Matlab	https://github.com/PCAubin/GRISLI	Gene Regulation Inference for Single-cell with LInear differential equations and velocity inference	NA	2018-12-01	2018-12-01
GRM	R	http://wanglab.ucsd.edu/star/GRM	Normalization and noise reduction for singlecell RNA-seq experiments	NA	2016-09-09	2017-04-18
GRN-VAE	Python	https://github.com/TuftsBCB/grnvae	A stablized SEM style Variational autoencoder for gene regulatory network inference	MIT	2023-02-03	2023-06-30
GRNUlar	Python	https://github.com/Harshs27/GRNUlar	Gene Regulatory Network reconstruction using Unrolled algorithms	MIT	2020-04-28	2022-02-04
GRNVBEM	MATLAB	https://github.com/mscastillo/GRNVBEM	Gene Regulatory Network (GRN) inference from time series or pseudo-time series data using a first-order autoregressive moving average (AR1MA1) model within a variational Bayesian Expectation-Maximization (VBEM) framework.	NA	2017-10-02	2017-10-02
GRouNdGAN	Python	https://github.com/Emad-COMBINE-lab/GRouNdGAN	GRN-guided in silico simulation of single-cell RNA-seq data using Causal Generative Adversarial Networks	AGPL-3.0	2023-08-04	2023-08-04
GRUFFI	R	https://github.com/jn-goe/gruffi	Gruffi identifies and removes stressed cells from brain organoid single-cell datasets.	GPL-3.0	2022-08-19	2022-08-19
gsdensity	R	https://github.com/qingnanl/gsdensity	A computational tool dedicated for 'pathway centric' analysis of single-cell data	GPL-3.0	2023-07-14	2024-01-05
GSEApy	Python/Rust	https://github.com/zqfang/GSEApy	GSEApy is a Python/Rust implementation for GSEA and wrapper for Enrichr	BSD-3-Clause	2022-12-02	2022-12-02
GSFA	R/C++	https://github.com/xinhe-lab/GSFA	Bayesian sparse factor analysis on single-cell CRISPR screen data	MIT	2022-02-18	2023-10-27
gssnng	Python	https://github.com/IlyaLab/gssnng	Gene Set Scoring on the Nearest Neighbor Graph (gssnng) for Single Cell RNA-seq (scRNA-seq)	MIT	2022-12-09	2023-11-03
h-tSNE	Python	https://github.com/Cobanoglu-Lab/h-tSNE	Hierarchical t-Distributed Stochastic Neighbor Embedding	NA	2020-10-15	2022-08-12
hadge	Nextflow/R/Python/Shell	https://github.com/theislab/hadge	hadge: a comprehensive pipeline for donor deconvolution in single cell	MIT	2023-08-04	2024-05-06
Haisu	Python	https://github.com/Cobanoglu-Lab/Haisu	Hierarchical Supervised Nonlinear Dimensionality Reduction	MIT	2021-01-22	2021-01-22
HAL	Python	https://github.com/alexandreday/HAL	Uses supervised linkage methods to build a cluster hierarchy on raw single-cell data	NA	2022-10-07	2022-10-07
HARISSA	Python	https://github.com/ulysseherbach/harissa	HARtree approximation for Inference along with a Stochastic Simulation Algorithm, a Python package for inferring gene regulatory networks from single-cell data	BSD-3-Clause	2022-06-24	2022-06-24
Harmony	R/C++	https://github.com/immunogenomics/harmony	Algorithm that projects cells into a shared embedding in which cells group by cell type rather than dataset-specific conditions.	GPL-3.0	2018-11-09	2022-11-25
hbfm	R/C++	https://github.com/mnsekula/hbfm	hbfm is an R package for performing gene co-expression analysis in discrete single-cell RNA sequencing data	GPL-2.0-or-later	2020-11-15	2020-11-15
HD-AE	Python	https://github.com/suinleelab/HD-AE	HD-AE (the Hilbert-Schmidt Deconfounded Autoencoder) is a package for producing generalizable (i.e., across labs, technologies, etc.) embedding models for scRNA-seq data	GPL-3.0	2021-04-16	2021-06-28
HDMC	Python	https://github.com/zhanglabNKU/HDMC	A novel deep learning based framework for batch effect removal in scRNA-seq data	NA	2021-12-10	2021-12-10
HGC	R/C++	https://github.com/stevenhuakui/HGC	HGC is an R package for conducting fast hierarchical clustering on large-scale single-cell RNA sequencing (scRNA-seq) datasets	GPL-2.0-or-later	2021-02-12	2021-05-21
HiDeF	Python	https://github.com/fanzheng10/HiDeF	HiDeF is an analysis framework to robustly resolve the hierarchical structures of networks based on multiscale community detection and the concepts of persistent homology	BSD-3-Clause	2021-01-15	2021-01-29
hierarchicell	R	https://github.com/kdzimm/hierarchicell	An R package for simulating cell-type specific and hierarchical single-cell expression data	CC0-1.0	2021-05-07	2021-05-07
HieRFIT	R	https://github.com/yasinkaymaz/HieRFIT	Hierarchical Random Forest for Information Transfer	GPL-3.0	2020-05-14	2021-07-27
HIPPO	R	https://github.com/tk382/HIPPO	Single cell UMI analysis tool that focuses on zero-inflation to detect biological heterogeneity.	GPL-2.0-or-later	2020-04-13	2020-04-29
HiScanner	C/Python/R/Perl	https://github.com/parklab/HiScanner	HiScanner is a lightweight python package for high-resolution single-cell copy number analysis	MIT	2024-05-06	2024-05-06
HocusPocus	R	https://github.com/joeburns06/hocuspocus	Basic PCA-based workflow for analysis and plotting of single cell RNA-seq data.	NA	2016-09-08	2016-09-08
HoneyBADGER	R	https://github.com/JEFworks/HoneyBADGER	hidden Markov model integrated Bayesian approach for detecting CNV and LOH events from single-cell RNA-seq data	GPL-3.0	2018-04-17	2018-06-27
HopLand	MATLAB	https://github.com/NetLand-NTU/HopLand	Single-cell pseudotime recovery using continuous Hopfield network based modeling of Waddington’s epigenetic landscape	NA	2017-07-24	2017-07-24
Hopper	Python	https://github.com/bendemeo/hopper	Hopper is a mathematically motivated sketching algorithm for single-cell data, which preserves transcriptional diversity using a farthest-first traversal on the data.	NA	2019-11-12	2019-11-12
Hotspot	Python	https://github.com/Yoseflab/Hotspot	Hotspot is a tool for identifying informative genes (and gene modules) in a single-cell dataset	MIT	2020-02-20	2022-04-30
HPL	Python	https://github.com/lcmmichielsen/hierarchicalprogressivelearning	A hierarchical progressive learning method which automatically finds relationships between cell populations across multiple datasets and uses this to construct a hierarchical classification tree	MIT	2020-04-01	2021-06-28
hscScore	Python	https://github.com/fionahamey/hscScore	A method for identifying haematopoietic stem cells (HSCs) in scRNA-seq data	NA	2019-09-17	2019-09-17
hsslda	R	https://github.com/mamouzgar/hsslda	LDA with Hybrid Subset Selection	GPL-3.0	2022-01-14	2022-07-15
HTOreader	R	https://github.com/WilsonImmunologyLab/HTOreader	An R toolkit for cell hashing (HTO) demultiplexing	GPL-3.0	2023-04-06	2023-04-06
HurdleNormal	R	https://github.com/amcdavid/HurdleNormal	Estimation and sampling of high-dimensional undirected co-expression networks for single cell RNAseq experiments.  Based on a multivariate Normal hurdle model.	GPL-3.0	2018-05-18	2019-08-17
hypercluster	Python	https://github.com/liliblu/hypercluster	hypercluster, a python package and SnakeMake pipeline for flexible and parallelized clustering evaluation and selection	BSD-3-Clause	2020-02-20	2020-02-20
I-Impute	Python/R	https://github.com/xikanfeng2/I-Impute	I-Impute: a coherent strategy to impute single-cell RNA sequencing data	MIT	2019-09-23	2019-09-23
i2dash	R	https://gitlab.gwdg.de/loosolab/software/i2dash	The R package i2dash provides functionality to create customized, web-based dashboards for data presentation, exploration and sharing.	MIT	2020-07-10	2021-07-27
